geoName,BioGaia,Period
Bingöl Province,0.0,201809
Bitlis,0.0,201809
Bolu,0.0,201809
Burdur Province,0.0,201809
Bursa,0.32727272727272727,201809
Denizli,0.4909090909090909,201809
Diyarbakır,0.5818181818181818,201809
Düzce Province,0.0,201809
Edirne,0.0,201809
Elazığ,0.0,201809
Erzincan,0.0,201809
Erzurum,0.8181818181818182,201809
Eskişehir Province,0.4909090909090909,201809
Gaziantep,0.7454545454545455,201809
Giresun,0.0,201809
Gümüşhane,0.0,201809
Hakkâri,0.0,201809
Hatay,0.41818181818181815,201809
Isparta Province,0.0,201809
Iğdır,0.0,201809
Kahramanmaraş Province,0.6909090909090909,201809
Karabük,0.0,201809
Karaman,0.0,201809
Kars,0.0,201809
Kastamonu,0.0,201809
Kayseri Province,0.4909090909090909,201809
Kilis,0.0,201809
Kocaeli,0.21818181818181817,201809
Konya,0.32727272727272727,201809
Kütahya,0.0,201809
Kırklareli,0.0,201809
Kırıkkale,0.0,201809
Kırşehir,0.0,201809
Malatya,0.0,201809
Manisa,0.6181818181818182,201809
Mardin,0.0,201809
Mersin Province,0.0,201809
Muğla Province,0.8363636363636363,201809
Muş,0.0,201809
Nevşehir,0.0,201809
Niğde,0.0,201809
Ordu,0.0,201809
Osmaniye,0.0,201809
Rize,0.0,201809
Sakarya,0.9454545454545454,201809
Samsun,0.8363636363636363,201809
Siirt Province,0.0,201809
Sinop Province,0.0,201809
Sivas,0.0,201809
Tekirdağ,0.4727272727272727,201809
Tokat,0.0,201809
Trabzon,0.0,201809
Tunceli,0.0,201809
Uşak,0.0,201809
Van,1.5818181818181818,201809
Yalova Province,0.0,201809
Yozgat,0.0,201809
Zonguldak,1.8181818181818181,201809
Çanakkale Province,0.0,201809
Çankırı,0.0,201809
Çorum Province,0.0,201809
İstanbul,0.21818181818181817,201809
İzmir,0.2,201809
Şanlıurfa Province,0.0,201809
Şırnak,0.0,201809
Adana,0.4020100502512563,201810
Adıyaman Province,0.0,201810
Afyonkarahisar Province,0.0,201810
Aksaray,0.0,201810
Amasya Province,0.0,201810
Ankara,0.542713567839196,201810
Antalya,0.4623115577889447,201810
Ardahan Province,0.0,201810
Artvin,0.0,201810
Aydın Province,0.964824120603015,201810
Ağrı,0.0,201810
Balıkesir Province,0.8844221105527639,201810
Bartın Province,0.0,201810
Batman,0.0,201810
Bayburt,0.0,201810
Bilecik,0.0,201810
Bingöl Province,0.0,201810
Bitlis,0.0,201810
Bolu,0.0,201810
Burdur Province,0.0,201810
Bursa,0.5025125628140703,201810
Denizli,0.9447236180904522,201810
Diyarbakır,0.9246231155778895,201810
Düzce Province,0.0,201810
Edirne,0.0,201810
Elazığ,0.0,201810
Erzincan,0.0,201810
Erzurum,0.0,201810
Eskişehir Province,0.8844221105527639,201810
Gaziantep,0.8040201005025126,201810
Giresun,0.0,201810
Gümüşhane,0.0,201810
Hakkâri,0.0,201810
Hatay,0.0,201810
Isparta Province,2.0100502512562812,201810
Iğdır,0.0,201810
Kahramanmaraş Province,1.3668341708542713,201810
Karabük,0.0,201810
Karaman,0.0,201810
Kars,0.0,201810
Kastamonu,0.0,201810
Kayseri Province,0.6633165829145728,201810
Kilis,0.0,201810
Kocaeli,0.4221105527638191,201810
Konya,0.6834170854271356,201810
Kütahya,0.0,201810
Kırklareli,0.0,201810
Kırıkkale,0.0,201810
Kırşehir,0.0,201810
Malatya,0.0,201810
Manisa,1.6482412060301508,201810
Mardin,0.0,201810
Mersin Province,0.5829145728643216,201810
Muğla Province,0.7638190954773869,201810
Muş,0.0,201810
Nevşehir,0.0,201810
Niğde,0.0,201810
Ordu,0.0,201810
Osmaniye,0.0,201810
Rize,0.0,201810
Sakarya,0.8844221105527639,201810
Samsun,1.0251256281407035,201810
Siirt Province,0.0,201810
Sinop Province,0.0,201810
Sivas,0.0,201810
Tekirdağ,0.9447236180904522,201810
Tokat,0.0,201810
Trabzon,0.0,201810
Tunceli,0.0,201810
Uşak,0.0,201810
Van,0.0,201810
Yalova Province,0.0,201810
Yozgat,0.0,201810
Zonguldak,0.0,201810
Çanakkale Province,0.0,201810
Çankırı,0.0,201810
Çorum Province,0.0,201810
İstanbul,0.44221105527638194,201810
İzmir,0.6432160804020101,201810
Şanlıurfa Province,0.8442211055276382,201810
Şırnak,0.0,201810
Adana,0.13688212927756654,201811
Adıyaman Province,0.0,201811
Afyonkarahisar Province,0.0,201811
Aksaray,0.0,201811
Amasya Province,0.0,201811
Ankara,0.2737642585551331,201811
Antalya,0.19771863117870722,201811
Ardahan Province,0.0,201811
Artvin,0.0,201811
Aydın Province,0.5779467680608364,201811
Ağrı,0.0,201811
Balıkesir Province,0.7604562737642585,201811
Bartın Province,0.0,201811
Batman,0.0,201811
Bayburt,0.0,201811
Bilecik,0.0,201811
Bingöl Province,0.0,201811
Bitlis,0.0,201811
Bolu,0.0,201811
Burdur Province,0.0,201811
Bursa,0.3041825095057034,201811
Denizli,0.0,201811
Diyarbakır,0.3650190114068441,201811
Düzce Province,0.0,201811
Edirne,0.0,201811
Elazığ,0.0,201811
Erzincan,0.0,201811
Erzurum,1.520912547528517,201811
Eskişehir Province,0.0,201811
Gaziantep,0.33460076045627374,201811
Giresun,0.0,201811
Gümüşhane,0.0,201811
Hakkâri,0.0,201811
Hatay,0.0,201811
Isparta Province,0.0,201811
Iğdır,0.0,201811
Kahramanmaraş Province,0.8060836501901141,201811
Karabük,0.0,201811
Karaman,0.0,201811
Kars,0.0,201811
Kastamonu,0.0,201811
Kayseri Province,0.0,201811
Kilis,0.0,201811
Kocaeli,0.7908745247148289,201811
Konya,0.39543726235741444,201811
Kütahya,0.0,201811
Kırklareli,0.0,201811
Kırıkkale,0.0,201811
Kırşehir,0.0,201811
Malatya,0.0,201811
Manisa,0.7452471482889734,201811
Mardin,0.0,201811
Mersin Province,0.6996197718631179,201811
Muğla Province,1.0190114068441065,201811
Muş,0.0,201811
Nevşehir,0.0,201811
Niğde,0.0,201811
Ordu,0.0,201811
Osmaniye,0.0,201811
Rize,0.0,201811
Sakarya,0.5171102661596958,201811
Samsun,0.0,201811
Siirt Province,0.0,201811
Sinop Province,0.0,201811
Sivas,0.0,201811
Tekirdağ,0.532319391634981,201811
Tokat,0.0,201811
Trabzon,0.0,201811
Tunceli,0.0,201811
Uşak,0.0,201811
Van,0.0,201811
Yalova Province,0.0,201811
Yozgat,0.0,201811
Zonguldak,0.9885931558935361,201811
Çanakkale Province,0.0,201811
Çankırı,0.0,201811
Çorum Province,0.0,201811
İstanbul,0.3650190114068441,201811
İzmir,0.2737642585551331,201811
Şanlıurfa Province,0.0,201811
Şırnak,0.0,201811
Adana,0.6208053691275167,201812
Adıyaman Province,0.0,201812
Afyonkarahisar Province,0.0,201812
Aksaray,0.0,201812
Amasya Province,0.0,201812
Ankara,0.3523489932885906,201812
Antalya,0.436241610738255,201812
Ardahan Province,0.0,201812
Artvin,0.0,201812
Aydın Province,0.6879194630872483,201812
Ağrı,0.0,201812
Balıkesir Province,0.6040268456375839,201812
Bartın Province,0.0,201812
Batman,0.0,201812
Bayburt,0.0,201812
Bilecik,0.0,201812
Bingöl Province,0.0,201812
Bitlis,0.0,201812
Bolu,0.0,201812
Burdur Province,0.0,201812
Bursa,0.33557046979865773,201812
Denizli,0.0,201812
Diyarbakır,0.3859060402684564,201812
Düzce Province,0.0,201812
Edirne,0.0,201812
Elazığ,0.0,201812
Erzincan,0.0,201812
Erzurum,1.023489932885906,201812
Eskişehir Province,0.9228187919463087,201812
Gaziantep,1.023489932885906,201812
Giresun,0.0,201812
Gümüşhane,0.0,201812
Hakkâri,0.0,201812
Hatay,1.1241610738255032,201812
Isparta Province,1.3758389261744965,201812
Iğdır,0.0,201812
Kahramanmaraş Province,0.9060402684563759,201812
Karabük,0.0,201812
Karaman,0.0,201812
Kars,0.0,201812
Kastamonu,0.0,201812
Kayseri Province,0.7214765100671141,201812
Kilis,0.0,201812
Kocaeli,0.3859060402684564,201812
Konya,0.9228187919463087,201812
Kütahya,1.3926174496644295,201812
Kırklareli,0.0,201812
Kırıkkale,0.0,201812
Kırşehir,0.0,201812
Malatya,0.0,201812
Manisa,1.6778523489932886,201812
Mardin,0.0,201812
Mersin Province,0.5369127516778524,201812
Muğla Province,0.0,201812
Muş,0.0,201812
Nevşehir,0.0,201812
Niğde,0.0,201812
Ordu,0.0,201812
Osmaniye,0.0,201812
Rize,0.0,201812
Sakarya,0.6375838926174496,201812
Samsun,0.0,201812
Siirt Province,0.0,201812
Sinop Province,0.0,201812
Sivas,0.0,201812
Tekirdağ,0.6375838926174496,201812
Tokat,0.0,201812
Trabzon,0.0,201812
Tunceli,0.0,201812
Uşak,0.0,201812
Van,1.4093959731543624,201812
Yalova Province,0.0,201812
Yozgat,0.0,201812
Zonguldak,0.0,201812
Çanakkale Province,0.0,201812
Çankırı,0.0,201812
Çorum Province,0.0,201812
İstanbul,0.36912751677852346,201812
İzmir,0.3187919463087248,201812
Şanlıurfa Province,1.1073825503355705,201812
Şırnak,0.0,201812
Adana,0.3333333333333333,201901
Adıyaman Province,0.0,201901
Afyonkarahisar Province,0.0,201901
Aksaray,0.0,201901
Amasya Province,0.0,201901
Ankara,0.43859649122807015,201901
Antalya,0.42105263157894735,201901
Ardahan Province,0.0,201901
Artvin,0.0,201901
Aydın Province,1.280701754385965,201901
Ağrı,0.0,201901
Balıkesir Province,0.0,201901
Bartın Province,0.0,201901
Batman,0.0,201901
Bayburt,0.0,201901
Bilecik,0.0,201901
Bingöl Province,0.0,201901
Bitlis,0.0,201901
Bolu,0.0,201901
Burdur Province,0.0,201901
Bursa,0.3157894736842105,201901
Denizli,0.8947368421052632,201901
Diyarbakır,0.38596491228070173,201901
Düzce Province,0.0,201901
Edirne,0.0,201901
Elazığ,0.0,201901
Erzincan,0.0,201901
Erzurum,1.0350877192982457,201901
Eskişehir Province,1.2456140350877194,201901
Gaziantep,0.49122807017543857,201901
Giresun,0.0,201901
Gümüşhane,0.0,201901
Hakkâri,0.0,201901
Hatay,0.5263157894736842,201901
Isparta Province,1.3859649122807018,201901
Iğdır,0.0,201901
Kahramanmaraş Province,0.8596491228070176,201901
Karabük,0.0,201901
Karaman,0.0,201901
Kars,0.0,201901
Kastamonu,0.0,201901
Kayseri Province,0.45614035087719296,201901
Kilis,0.0,201901
Kocaeli,0.40350877192982454,201901
Konya,0.2982456140350877,201901
Kütahya,0.0,201901
Kırklareli,0.0,201901
Kırıkkale,0.0,201901
Kırşehir,0.0,201901
Malatya,0.0,201901
Manisa,1.3157894736842106,201901
Mardin,0.0,201901
Mersin Province,0.0,201901
Muğla Province,0.0,201901
Muş,0.0,201901
Nevşehir,0.0,201901
Niğde,0.0,201901
Ordu,0.0,201901
Osmaniye,0.0,201901
Rize,0.0,201901
Sakarya,0.0,201901
Samsun,1.3333333333333333,201901
Siirt Province,0.0,201901
Sinop Province,0.0,201901
Sivas,0.0,201901
Tekirdağ,0.6140350877192983,201901
Tokat,0.0,201901
Trabzon,0.0,201901
Tunceli,0.0,201901
Uşak,0.0,201901
Van,0.0,201901
Yalova Province,0.0,201901
Yozgat,0.0,201901
Zonguldak,1.7543859649122806,201901
Çanakkale Province,0.0,201901
Çankırı,0.0,201901
Çorum Province,0.0,201901
İstanbul,0.3508771929824561,201901
İzmir,0.2807017543859649,201901
Şanlıurfa Province,1.105263157894737,201901
Şırnak,0.0,201901
Adana,0.45569620253164556,201902
Adıyaman Province,0.0,201902
Afyonkarahisar Province,0.0,201902
Aksaray,0.0,201902
Amasya Province,0.0,201902
Ankara,0.4050632911392405,201902
Antalya,0.0,201902
Ardahan Province,0.0,201902
Artvin,0.0,201902
Aydın Province,0.9451476793248945,201902
Ağrı,0.0,201902
Balıkesir Province,0.540084388185654,201902
Bartın Province,0.0,201902
Batman,0.0,201902
Bayburt,0.0,201902
Bilecik,0.0,201902
Bingöl Province,0.0,201902
Bitlis,0.0,201902
Bolu,0.0,201902
Burdur Province,0.0,201902
Bursa,0.4388185654008439,201902
Denizli,0.0,201902
Diyarbakır,1.6877637130801688,201902
Düzce Province,0.0,201902
Edirne,0.0,201902
Elazığ,0.0,201902
Erzincan,0.0,201902
Erzurum,1.5527426160337552,201902
Eskişehir Province,0.8438818565400844,201902
Gaziantep,0.33755274261603374,201902
Giresun,0.0,201902
Gümüşhane,0.0,201902
Hakkâri,0.0,201902
Hatay,0.9789029535864979,201902
Isparta Province,0.0,201902
Iğdır,0.0,201902
Kahramanmaraş Province,0.810126582278481,201902
Karabük,0.0,201902
Karaman,0.0,201902
Kars,0.0,201902
Kastamonu,0.0,201902
Kayseri Province,0.6582278481012658,201902
Kilis,0.0,201902
Kocaeli,0.25316455696202533,201902
Konya,0.2869198312236287,201902
Kütahya,1.2827004219409284,201902
Kırklareli,0.0,201902
Kırıkkale,0.0,201902
Kırşehir,0.0,201902
Malatya,0.0,201902
Manisa,0.5063291139240507,201902
Mardin,0.0,201902
Mersin Province,0.7257383966244726,201902
Muğla Province,0.5907172995780591,201902
Muş,0.0,201902
Nevşehir,0.0,201902
Niğde,0.0,201902
Ordu,0.0,201902
Osmaniye,0.0,201902
Rize,0.0,201902
Sakarya,0.5738396624472574,201902
Samsun,0.4050632911392405,201902
Siirt Province,0.0,201902
Sinop Province,0.0,201902
Sivas,0.0,201902
Tekirdağ,0.8438818565400844,201902
Tokat,0.0,201902
Trabzon,0.0,201902
Tunceli,0.0,201902
Uşak,0.0,201902
Van,0.0,201902
Yalova Province,0.0,201902
Yozgat,0.0,201902
Zonguldak,1.0970464135021096,201902
Çanakkale Province,0.0,201902
Çankırı,0.0,201902
Çorum Province,0.0,201902
İstanbul,0.3037974683544304,201902
İzmir,0.23628691983122363,201902
Şanlıurfa Province,0.5063291139240507,201902
Şırnak,0.0,201902
Adana,0.1411290322580645,201903
Adıyaman Province,0.0,201903
Afyonkarahisar Province,0.0,201903
Aksaray,0.0,201903
Amasya Province,0.0,201903
Ankara,0.38306451612903225,201903
Antalya,0.6048387096774194,201903
Ardahan Province,0.0,201903
Artvin,0.0,201903
Aydın Province,0.6048387096774194,201903
Ağrı,0.0,201903
Balıkesir Province,0.5241935483870968,201903
Bartın Province,0.0,201903
Batman,0.0,201903
Bayburt,0.0,201903
Bilecik,0.0,201903
Bingöl Province,0.0,201903
Bitlis,0.0,201903
Bolu,0.0,201903
Burdur Province,0.0,201903
Bursa,0.42338709677419356,201903
Denizli,0.0,201903
Diyarbakır,0.38306451612903225,201903
Düzce Province,0.0,201903
Edirne,0.0,201903
Elazığ,0.0,201903
Erzincan,0.0,201903
Erzurum,0.0,201903
Eskişehir Province,0.9879032258064516,201903
Gaziantep,0.6048387096774194,201903
Giresun,0.0,201903
Gümüşhane,0.0,201903
Hakkâri,0.0,201903
Hatay,0.4637096774193548,201903
Isparta Province,0.0,201903
Iğdır,0.0,201903
Kahramanmaraş Province,1.592741935483871,201903
Karabük,0.0,201903
Karaman,0.0,201903
Kars,0.0,201903
Kastamonu,0.0,201903
Kayseri Province,0.0,201903
Kilis,0.0,201903
Kocaeli,0.6048387096774194,201903
Konya,0.2620967741935484,201903
Kütahya,0.0,201903
Kırklareli,0.0,201903
Kırıkkale,0.0,201903
Kırşehir,0.0,201903
Malatya,0.0,201903
Manisa,0.48387096774193544,201903
Mardin,0.0,201903
Mersin Province,0.34274193548387094,201903
Muğla Province,0.5443548387096774,201903
Muş,0.0,201903
Nevşehir,0.0,201903
Niğde,0.0,201903
Ordu,0.0,201903
Osmaniye,0.0,201903
Rize,0.0,201903
Sakarya,0.0,201903
Samsun,0.38306451612903225,201903
Siirt Province,0.0,201903
Sinop Province,0.0,201903
Sivas,0.0,201903
Tekirdağ,0.5443548387096774,201903
Tokat,0.0,201903
Trabzon,0.0,201903
Tunceli,0.0,201903
Uşak,0.0,201903
Van,0.0,201903
Yalova Province,0.0,201903
Yozgat,0.0,201903
Zonguldak,2.0161290322580645,201903
Çanakkale Province,0.0,201903
Çankırı,0.0,201903
Çorum Province,0.0,201903
İstanbul,0.3024193548387097,201903
İzmir,0.38306451612903225,201903
Şanlıurfa Province,0.48387096774193544,201903
Şırnak,0.0,201903
Adana,0.18181818181818182,201904
Adıyaman Province,0.0,201904
Afyonkarahisar Province,0.0,201904
Aksaray,0.0,201904
Amasya Province,0.0,201904
Ankara,0.5050505050505051,201904
Antalya,0.6464646464646465,201904
Ardahan Province,0.0,201904
Artvin,0.0,201904
Aydın Province,0.7676767676767676,201904
Ağrı,0.0,201904
Balıkesir Province,2.0202020202020203,201904
Bartın Province,0.0,201904
Batman,0.0,201904
Bayburt,0.0,201904
Bilecik,0.0,201904
Bingöl Province,0.0,201904
Bitlis,0.0,201904
Bolu,0.0,201904
Burdur Province,0.0,201904
Bursa,0.36363636363636365,201904
Denizli,0.0,201904
Diyarbakır,0.8888888888888888,201904
Düzce Province,0.0,201904
Edirne,0.0,201904
Elazığ,0.0,201904
Erzincan,0.0,201904
Erzurum,1.1717171717171717,201904
Eskişehir Province,0.5858585858585859,201904
Gaziantep,0.6060606060606061,201904
Giresun,0.0,201904
Gümüşhane,0.0,201904
Hakkâri,0.0,201904
Hatay,0.0,201904
Isparta Province,0.0,201904
Iğdır,0.0,201904
Kahramanmaraş Province,0.0,201904
Karabük,0.0,201904
Karaman,0.0,201904
Kars,0.0,201904
Kastamonu,0.0,201904
Kayseri Province,1.0909090909090908,201904
Kilis,0.0,201904
Kocaeli,0.0,201904
Konya,0.0,201904
Kütahya,0.0,201904
Kırklareli,0.0,201904
Kırıkkale,0.0,201904
Kırşehir,0.0,201904
Malatya,0.0,201904
Manisa,1.292929292929293,201904
Mardin,0.0,201904
Mersin Province,0.6868686868686869,201904
Muğla Province,0.0,201904
Muş,0.0,201904
Nevşehir,0.0,201904
Niğde,0.0,201904
Ordu,0.0,201904
Osmaniye,0.0,201904
Rize,0.0,201904
Sakarya,0.6868686868686869,201904
Samsun,0.5050505050505051,201904
Siirt Province,0.0,201904
Sinop Province,0.0,201904
Sivas,0.0,201904
Tekirdağ,1.4545454545454546,201904
Tokat,0.0,201904
Trabzon,0.0,201904
Tunceli,0.0,201904
Uşak,0.0,201904
Van,1.6161616161616161,201904
Yalova Province,0.0,201904
Yozgat,0.0,201904
Zonguldak,1.3333333333333333,201904
Çanakkale Province,0.0,201904
Çankırı,0.0,201904
Çorum Province,0.0,201904
İstanbul,0.40404040404040403,201904
İzmir,0.46464646464646464,201904
Şanlıurfa Province,0.6464646464646465,201904
Şırnak,0.0,201904
Adana,0.3157894736842105,201905
Adıyaman Province,0.0,201905
Afyonkarahisar Province,0.0,201905
Aksaray,0.0,201905
Amasya Province,0.0,201905
Ankara,0.5526315789473685,201905
Antalya,0.5526315789473685,201905
Ardahan Province,0.0,201905
Artvin,0.0,201905
Aydın Province,0.0,201905
Ağrı,0.0,201905
Balıkesir Province,2.1578947368421053,201905
Bartın Province,0.0,201905
Batman,0.0,201905
Bayburt,0.0,201905
Bilecik,0.0,201905
Bingöl Province,0.0,201905
Bitlis,0.0,201905
Bolu,0.0,201905
Burdur Province,0.0,201905
Bursa,0.7105263157894737,201905
Denizli,1.105263157894737,201905
Diyarbakır,0.7105263157894737,201905
Düzce Province,0.0,201905
Edirne,0.0,201905
Elazığ,0.0,201905
Erzincan,0.0,201905
Erzurum,0.0,201905
Eskişehir Province,1.8421052631578947,201905
Gaziantep,1.2894736842105263,201905
Giresun,0.0,201905
Gümüşhane,0.0,201905
Hakkâri,0.0,201905
Hatay,0.9736842105263158,201905
Isparta Province,0.0,201905
Iğdır,0.0,201905
Kahramanmaraş Province,1.6578947368421053,201905
Karabük,0.0,201905
Karaman,0.0,201905
Kars,0.0,201905
Kastamonu,0.0,201905
Kayseri Province,0.0,201905
Kilis,0.0,201905
Kocaeli,0.5,201905
Konya,0.5526315789473685,201905
Kütahya,2.5,201905
Kırklareli,0.0,201905
Kırıkkale,0.0,201905
Kırşehir,0.0,201905
Malatya,0.0,201905
Manisa,0.0,201905
Mardin,0.0,201905
Mersin Province,0.7105263157894737,201905
Muğla Province,0.9210526315789473,201905
Muş,0.0,201905
Nevşehir,0.0,201905
Niğde,0.0,201905
Ordu,0.0,201905
Osmaniye,0.0,201905
Rize,0.0,201905
Sakarya,0.0,201905
Samsun,1.5789473684210527,201905
Siirt Province,0.0,201905
Sinop Province,0.0,201905
Sivas,0.0,201905
Tekirdağ,2.263157894736842,201905
Tokat,0.0,201905
Trabzon,0.0,201905
Tunceli,0.0,201905
Uşak,0.0,201905
Van,2.6315789473684212,201905
Yalova Province,0.0,201905
Yozgat,0.0,201905
Zonguldak,2.1315789473684212,201905
Çanakkale Province,0.0,201905
Çankırı,0.0,201905
Çorum Province,0.0,201905
İstanbul,0.5263157894736842,201905
İzmir,0.6842105263157895,201905
Şanlıurfa Province,0.0,201905
Şırnak,0.0,201905
Adana,0.7371794871794872,201906
Adıyaman Province,0.0,201906
Afyonkarahisar Province,0.0,201906
Aksaray,0.0,201906
Amasya Province,0.0,201906
Ankara,0.32051282051282054,201906
Antalya,0.16025641025641027,201906
Ardahan Province,0.0,201906
Artvin,0.0,201906
Aydın Province,0.0,201906
Ağrı,0.0,201906
Balıkesir Province,0.6410256410256411,201906
Bartın Province,0.0,201906
Batman,0.0,201906
Bayburt,0.0,201906
Bilecik,0.0,201906
Bingöl Province,0.0,201906
Bitlis,0.0,201906
Bolu,0.0,201906
Burdur Province,0.0,201906
Bursa,0.3525641025641026,201906
Denizli,0.7051282051282052,201906
Diyarbakır,0.4166666666666667,201906
Düzce Province,0.0,201906
Edirne,0.0,201906
Elazığ,0.0,201906
Erzincan,0.0,201906
Erzurum,0.0,201906
Eskişehir Province,0.5128205128205129,201906
Gaziantep,0.8012820512820513,201906
Giresun,0.0,201906
Gümüşhane,0.0,201906
Hakkâri,0.0,201906
Hatay,0.576923076923077,201906
Isparta Province,0.0,201906
Iğdır,0.0,201906
Kahramanmaraş Province,0.9935897435897436,201906
Karabük,0.0,201906
Karaman,0.0,201906
Kars,0.0,201906
Kastamonu,0.0,201906
Kayseri Province,0.5448717948717949,201906
Kilis,0.0,201906
Kocaeli,0.608974358974359,201906
Konya,0.5128205128205129,201906
Kütahya,3.2051282051282053,201906
Kırklareli,0.0,201906
Kırıkkale,0.0,201906
Kırşehir,0.0,201906
Malatya,0.0,201906
Manisa,0.0,201906
Mardin,0.0,201906
Mersin Province,0.4166666666666667,201906
Muğla Province,0.4807692307692308,201906
Muş,0.0,201906
Nevşehir,0.0,201906
Niğde,0.0,201906
Ordu,0.0,201906
Osmaniye,0.0,201906
Rize,0.0,201906
Sakarya,0.0,201906
Samsun,0.44871794871794873,201906
Siirt Province,0.0,201906
Sinop Province,0.0,201906
Sivas,0.0,201906
Tekirdağ,0.0,201906
Tokat,0.0,201906
Trabzon,0.0,201906
Tunceli,0.0,201906
Uşak,0.0,201906
Van,1.5705128205128205,201906
Yalova Province,0.0,201906
Yozgat,0.0,201906
Zonguldak,0.0,201906
Çanakkale Province,0.0,201906
Çankırı,0.0,201906
Çorum Province,0.0,201906
İstanbul,0.2884615384615385,201906
İzmir,0.12820512820512822,201906
Şanlıurfa Province,0.0,201906
Şırnak,0.0,201906
Adana,0.17699115044247787,201907
Adıyaman Province,0.0,201907
Afyonkarahisar Province,0.0,201907
Aksaray,0.0,201907
Amasya Province,0.0,201907
Ankara,0.26548672566371684,201907
Antalya,0.08849557522123894,201907
Ardahan Province,0.0,201907
Artvin,0.0,201907
